eNodeB Name,count
TRI882L,9336
TRI878L,5379
TRI166L,5379
TRI231L,5379
TRI022L,5379
TRI183L,4668
TRI209L,3045
TRI809L,3045
TRI165L,3045
TRI194L,3036
TRI435L,2334
TRI1007L,2334
TRI695L,2334
TRI730L,2328
TRI055L,2328
TRI825L,2298
